시도명,시군구명,절대비율_글로벌,절대비율_일본,갭,갭방향,군집,군집명
서울특별시,강남구,2.607735,4.334047000000001,-1.726312000000001,일본↑,0,균형 지역
서울특별시,서초구,1.20185,2.384354,-1.1825040000000002,일본↑,0,균형 지역
서울특별시,서초구,1.20185,2.210691,-1.0088410000000003,일본↑,0,균형 지역
서울특별시,서초구,1.20185,2.164819,-0.9629690000000002,일본↑,0,균형 지역
서울특별시,관악구,0.29068,0.202532,0.088148,글로벌↑,0,균형 지역
서울특별시,관악구,0.29068,0.242581,0.0480989999999999,글로벌↑,0,균형 지역
서울특별시,관악구,0.29068,0.224859,0.0658209999999999,글로벌↑,0,균형 지역
서울특별시,동작구,0.3242199999999999,0.289989,0.0342309999999999,글로벌↑,0,균형 지역
서울특별시,동작구,0.3242199999999999,0.352429,-0.028209,일본↑,0,균형 지역
서울특별시,동작구,0.3242199999999999,0.2954030000000001,0.0288169999999998,글로벌↑,0,균형 지역
서울특별시,영등포구,1.182285,1.164559,0.0177260000000001,글로벌↑,0,균형 지역
서울특별시,영등포구,1.182285,1.501256,-0.3189709999999999,일본↑,0,균형 지역
서울특별시,영등포구,1.182285,1.291837,-0.1095520000000001,일본↑,0,균형 지역
서울특별시,금천구,0.21242,0.193326,0.019094,글로벌↑,0,균형 지역
서울특별시,금천구,0.21242,0.173926,0.0384939999999999,글로벌↑,0,균형 지역
서울특별시,금천구,0.21242,0.17636,0.0360599999999999,글로벌↑,0,균형 지역
서울특별시,구로구,0.4080699999999999,0.395858,0.0122119999999999,글로벌↑,0,균형 지역
서울특별시,구로구,0.4080699999999999,0.430238,-0.022168,일본↑,0,균형 지역
서울특별시,구로구,0.4080699999999999,0.35272,0.0553499999999999,글로벌↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,4.409674,-3.121179,일본↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,3.7989100000000007,-2.5104150000000005,일본↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,4.157687,-2.869192,일본↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,2.05335,-0.7648549999999998,일본↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,2.146512,-0.8580169999999998,일본↑,0,균형 지역
서울특별시,강서구,1.2884950000000002,1.821351,-0.5328559999999998,일본↑,0,균형 지역
서울특별시,양천구,0.15652,0.197929,-0.0414089999999999,일본↑,0,균형 지역
서울특별시,양천구,0.15652,0.219696,-0.0631759999999999,일본↑,0,균형 지역
서울특별시,양천구,0.15652,0.189587,-0.0330669999999999,일본↑,0,균형 지역
서울특별시,마포구,2.931955,2.724976,0.206979,글로벌↑,0,균형 지역
서울특별시,마포구,2.931955,2.9613190000000005,-0.0293640000000006,일본↑,0,균형 지역
서울특별시,마포구,2.931955,2.676263,0.2556919999999998,글로벌↑,0,균형 지역
서울특별시,서대문구,0.99502,0.676641,0.3183789999999998,글로벌↑,0,균형 지역
서울특별시,서대문구,0.99502,0.860476,0.1345439999999998,글로벌↑,0,균형 지역
서울특별시,서대문구,0.99502,0.6922130000000002,0.3028069999999997,글로벌↑,0,균형 지역
서울특별시,은평구,0.2096249999999999,0.165708,0.0439169999999999,글로벌↑,0,균형 지역
서울특별시,은평구,0.2096249999999999,0.187657,0.0219679999999999,글로벌↑,0,균형 지역
서울특별시,은평구,0.2096249999999999,0.167542,0.0420829999999999,글로벌↑,0,균형 지역
서울특별시,노원구,0.12857,0.23015,-0.1015799999999999,일본↑,0,균형 지역
서울특별시,노원구,0.12857,0.215119,-0.0865489999999999,일본↑,0,균형 지역
서울특별시,노원구,0.12857,0.202814,-0.074244,일본↑,0,균형 지역
서울특별시,도봉구,0.0670799999999999,0.064442,0.0026379999999999,글로벌↑,0,균형 지역
서울특별시,도봉구,0.0670799999999999,0.082386,-0.015306,일본↑,0,균형 지역
서울특별시,도봉구,0.0670799999999999,0.074953,-0.007873,일본↑,0,균형 지역
서울특별시,강북구,0.11739,0.064442,0.0529479999999999,글로벌↑,0,균형 지역
서울특별시,강북구,0.11739,0.096117,0.0212729999999999,글로벌↑,0,균형 지역
서울특별시,강북구,0.11739,0.08818,0.0292099999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.3381949999999999,0.2623709999999999,0.075824,글로벌↑,0,균형 지역
서울특별시,성북구,0.3381949999999999,0.279197,0.0589979999999999,글로벌↑,0,균형 지역
서울특별시,성북구,0.3381949999999999,0.282176,0.0560189999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.1118,0.105869,0.0059309999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.1118,0.09154,0.0202599999999999,글로벌↑,0,균형 지역
서울특별시,중랑구,0.1118,0.08818,0.0236199999999999,글로벌↑,0,균형 지역
서울특별시,동대문구,0.4555849999999999,0.5431539999999999,-0.0875689999999999,일본↑,0,균형 지역
서울특별시,동대문구,0.4555849999999999,0.553817,-0.098232,일본↑,0,균형 지역
서울특별시,동대문구,0.4555849999999999,0.5511250000000001,-0.0955400000000001,일본↑,0,균형 지역
서울특별시,광진구,0.449995,0.667435,-0.2174399999999999,일본↑,0,균형 지역
서울특별시,광진구,0.449995,0.631626,-0.181631,일본↑,0,균형 지역
서울특별시,광진구,0.449995,0.595215,-0.14522,일본↑,0,균형 지역
서울특별시,성동구,1.227005,2.545459,-1.3184540000000002,일본↑,0,균형 지역
서울특별시,성동구,1.227005,1.7941840000000002,-0.5671790000000003,일본↑,0,균형 지역
서울특별시,성동구,1.227005,2.24859,-1.0215850000000002,일본↑,0,균형 지역
서울특별시,용산구,2.4512149999999995,4.170318,-1.7191030000000005,일본↑,0,균형 지역
서울특별시,용산구,2.4512149999999995,3.899604,-1.4483890000000006,일본↑,0,균형 지역
서울특별시,용산구,2.4512149999999995,4.175323000000001,-1.724108000000001,일본↑,0,균형 지역
서울특별시,중구,6.49558,12.985063,-6.489483,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,13.63946,-7.143880000000001,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,12.402517,-5.906936999999999,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,17.644432000000002,-11.148852000000002,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,17.7126,-11.217019999999998,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,17.1342,-10.63862,일본↑,3,서울·인천 집중
서울특별시,중구,6.49558,1.365975,5.129605000000001,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,1.299348,5.196232,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,1.249752,5.245828,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.167499,6.328081,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.158895,6.336685,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.1468479999999999,6.348732,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.05166,6.44392,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.0486,6.44698,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.065366,6.430214,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.0434159999999999,6.452164000000001,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.063336,6.432244000000001,글로벌↑,2,분산 타겟
서울특별시,중구,6.49558,0.055328,6.440252,글로벌↑,2,분산 타겟
서울특별시,종로구,3.2421999999999995,5.670896,-2.4286960000000004,일본↑,0,균형 지역
서울특별시,종로구,3.2421999999999995,5.81279,-2.57059,일본↑,0,균형 지역
서울특별시,종로구,3.2421999999999995,5.515659,-2.273459000000001,일본↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000784,0.0003239999999999,0.00046,글로벌↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000784,0.000289,0.000495,글로벌↑,0,균형 지역
세종특별자치시,세종특별자치시,0.000784,0.000289,0.000495,글로벌↑,0,균형 지역
울산광역시,울주군,0.3564679999999999,0.16956,0.1869079999999999,글로벌↑,0,균형 지역
울산광역시,울주군,0.3564679999999999,0.16674,0.1897279999999999,글로벌↑,0,균형 지역
울산광역시,울주군,0.3564679999999999,0.135594,0.2208739999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.051675,0.6263449999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.07264,0.6053799999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.050568,0.6274519999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.132867,0.545153,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.122408,0.555612,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.129376,0.5486439999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.12444,0.55358,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.1162799999999999,0.56174,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.088668,0.589352,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.077792,0.600228,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.085188,0.5928319999999999,글로벌↑,0,균형 지역
울산광역시,북구,0.67802,0.06633,0.61169,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.04264,0.4135009999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.03604,0.4201009999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.034884,0.4212569999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.8346000000000001,-0.3784590000000002,일본↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.731848,-0.2757070000000001,일본↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.8515289999999999,-0.3953879999999999,일본↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.305916,0.1502249999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.315543,0.1405979999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.281112,0.1750289999999998,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.07092,0.3852209999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.06144,0.3947009999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.100456,0.3556849999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.078408,0.3777329999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.09126,0.3648809999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.0870479999999999,0.3690929999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.046988,0.4091529999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.027156,0.4289849999999999,글로벌↑,0,균형 지역
울산광역시,동구,0.4561409999999999,0.0348,0.4213409999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.4640999999999999,0.0137619999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.337776,0.1400859999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.4632389999999999,0.0146229999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.042735,0.4351269999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.036701,0.4411609999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.048048,0.429814,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.20112,0.2767419999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.1893,0.288562,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.193914,0.283948,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.033218,0.4446439999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.034007,0.4438549999999999,글로벌↑,0,균형 지역
울산광역시,남구,0.4778619999999999,0.0288,0.4490619999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0613059999999999,12.985063,-12.923757,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,13.63946,-13.578154,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,12.402517,-12.341211,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,17.644432000000002,-17.583126000000004,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,17.7126,-17.651294,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,17.1342,-17.072894,일본↑,1,일본 편향
울산광역시,중구,0.0613059999999999,1.365975,-1.304669,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,1.299348,-1.238042,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,1.249752,-1.188446,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.167499,-0.106193,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.158895,-0.097589,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.1468479999999999,-0.0855419999999999,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.05166,0.0096459999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.0486,0.0127059999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.065366,-0.00406,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.0434159999999999,0.0178899999999999,글로벌↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.063336,-0.00203,일본↑,0,균형 지역
울산광역시,중구,0.0613059999999999,0.055328,0.0059779999999999,글로벌↑,0,균형 지역
인천광역시,옹진군,1.3527360000000002,0.398684,0.954052,글로벌↑,0,균형 지역
인천광역시,옹진군,1.3527360000000002,0.6529599999999999,0.6997760000000003,글로벌↑,0,균형 지역
인천광역시,옹진군,1.3527360000000002,0.699732,0.6530040000000001,글로벌↑,0,균형 지역
인천광역시,강화군,0.150792,0.624676,-0.4738839999999999,일본↑,0,균형 지역
인천광역시,강화군,0.150792,0.27136,-0.1205679999999999,일본↑,0,균형 지역
인천광역시,강화군,0.150792,0.203148,-0.0523559999999999,일본↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.530868,0.1279319999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.51728,0.1415199999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.480168,0.1786319999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.5333249999999999,0.125475,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.438564,0.2202359999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.4975529999999999,0.161247,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.043623,0.615177,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.035524,0.6232759999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.034944,0.623856,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.1512639999999999,0.507536,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.157872,0.5009279999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.133484,0.5253159999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.09316,0.5656399999999999,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.078058,0.580742,글로벌↑,0,균형 지역
인천광역시,서구,0.6587999999999999,0.07953,0.57927,글로벌↑,0,균형 지역
인천광역시,계양구,0.3001199999999999,0.635336,-0.335216,일본↑,0,균형 지역
인천광역시,계양구,0.3001199999999999,0.5787599999999999,-0.27864,일본↑,0,균형 지역
인천광역시,계양구,0.3001199999999999,0.5991839999999999,-0.299064,일본↑,0,균형 지역
인천광역시,부평구,0.46848,0.3475159999999999,0.1209640000000001,글로벌↑,0,균형 지역
인천광역시,부평구,0.46848,0.35616,0.11232,글로벌↑,0,균형 지역
인천광역시,부평구,0.46848,0.336528,0.131952,글로벌↑,0,균형 지역
인천광역시,남동구,0.469944,0.4050799999999999,0.064864,글로벌↑,0,균형 지역
인천광역시,남동구,0.469944,0.3392,0.1307439999999999,글로벌↑,0,균형 지역
인천광역시,남동구,0.469944,0.3344759999999999,0.135468,글로벌↑,0,균형 지역
인천광역시,연수구,0.938424,0.5052840000000001,0.4331400000000001,글로벌↑,0,균형 지역
인천광역시,연수구,0.938424,0.52152,0.4169040000000001,글로벌↑,0,균형 지역
인천광역시,연수구,0.938424,0.52326,0.4151640000000002,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.313296,0.185484,0.127812,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.313296,0.2098799999999999,0.103416,글로벌↑,0,균형 지역
인천광역시,미추홀구,0.313296,0.1703159999999999,0.14298,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.04264,0.0305599999999999,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.03604,0.03716,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.034884,0.0383159999999999,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.8346000000000001,-0.7614000000000001,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.731848,-0.658648,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.8515289999999999,-0.7783289999999998,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.305916,-0.232716,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.315543,-0.242343,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.281112,-0.207912,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.07092,0.00228,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.06144,0.01176,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.100456,-0.027256,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.078408,-0.005208,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.09126,-0.01806,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.0870479999999999,-0.0138479999999999,일본↑,0,균형 지역
인천광역시,동구,0.0732,0.046988,0.026212,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.027156,0.046044,글로벌↑,0,균형 지역
인천광역시,동구,0.0732,0.0348,0.0384,글로벌↑,0,균형 지역
인천광역시,중구,9.912743999999998,12.985063,-3.072319000000002,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,13.63946,-3.7267160000000032,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,12.402517,-2.4897730000000013,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,17.644432000000002,-7.731688000000004,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,17.7126,-7.799856,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,17.1342,-7.221456000000002,일본↑,3,서울·인천 집중
인천광역시,중구,9.912743999999998,1.365975,8.546768999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,1.299348,8.613395999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,1.249752,8.662992,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.167499,9.745245,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.158895,9.753849,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.1468479999999999,9.765895999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.05166,9.861083999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.0486,9.864143999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.065366,9.847378,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.0434159999999999,9.869327999999998,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.063336,9.849408,글로벌↑,2,분산 타겟
인천광역시,중구,9.912743999999998,0.055328,9.857416,글로벌↑,2,분산 타겟
전라남도,신안군,1.0566,0.145326,0.911274,글로벌↑,0,균형 지역
전라남도,신안군,1.0566,0.108732,0.947868,글로벌↑,0,균형 지역
전라남도,신안군,1.0566,0.1257879999999999,0.930812,글로벌↑,0,균형 지역
전라남도,진도군,0.3681,0.074518,0.293582,글로벌↑,0,균형 지역
전라남도,진도군,0.3681,0.066606,0.301494,글로벌↑,0,균형 지역
전라남도,진도군,0.3681,0.06478,0.30332,글로벌↑,0,균형 지역
전라남도,완도군,0.4517999999999999,0.1240199999999999,0.3277799999999999,글로벌↑,0,균형 지역
전라남도,완도군,0.4517999999999999,0.113526,0.3382739999999999,글로벌↑,0,균형 지역
전라남도,완도군,0.4517999999999999,0.0917579999999999,0.3600419999999999,글로벌↑,0,균형 지역
전라남도,장성군,0.0306,0.01537,0.01523,글로벌↑,0,균형 지역
전라남도,장성군,0.0306,0.0202979999999999,0.010302,글로벌↑,0,균형 지역
전라남도,장성군,0.0306,0.0100039999999999,0.020596,글로벌↑,0,균형 지역
전라남도,영광군,0.0738,0.013038,0.060762,글로벌↑,0,균형 지역
전라남도,영광군,0.0738,0.013872,0.059928,글로벌↑,0,균형 지역
전라남도,영광군,0.0738,0.005166,0.068634,글로벌↑,0,균형 지역
전라남도,함평군,0.0333,0.008374,0.024926,글로벌↑,0,균형 지역
전라남도,함평군,0.0333,0.014994,0.018306,글로벌↑,0,균형 지역
전라남도,함평군,0.0333,0.0076259999999999,0.025674,글로벌↑,0,균형 지역
전라남도,무안군,0.07065,0.020988,0.049662,글로벌↑,0,균형 지역
전라남도,무안군,0.07065,0.02907,0.04158,글로벌↑,0,균형 지역
전라남도,무안군,0.07065,0.014022,0.056628,글로벌↑,0,균형 지역
전라남도,영암군,0.12195,0.024698,0.097252,글로벌↑,0,균형 지역
전라남도,영암군,0.12195,0.0213179999999999,0.100632,글로벌↑,0,균형 지역
전라남도,영암군,0.12195,0.0190239999999999,0.102926,글로벌↑,0,균형 지역
전라남도,해남군,0.144,0.017808,0.126192,글로벌↑,0,균형 지역
전라남도,해남군,0.144,0.025092,0.118908,글로벌↑,0,균형 지역
전라남도,해남군,0.144,0.0141859999999999,0.129814,글로벌↑,0,균형 지역
전라남도,강진군,0.01935,0.006042,0.013308,글로벌↑,0,균형 지역
전라남도,강진군,0.01935,0.011322,0.0080279999999999,글로벌↑,0,균형 지역
전라남도,강진군,0.01935,0.0070519999999999,0.012298,글로벌↑,0,균형 지역
전라남도,장흥군,0.0229499999999999,0.00954,0.0134099999999999,글로벌↑,0,균형 지역
전라남도,장흥군,0.0229499999999999,0.009792,0.0131579999999999,글로벌↑,0,균형 지역
전라남도,장흥군,0.0229499999999999,0.00533,0.0176199999999999,글로벌↑,0,균형 지역
전라남도,화순군,0.03015,0.0100699999999999,0.02008,글로벌↑,0,균형 지역
전라남도,화순군,0.03015,0.017136,0.013014,글로벌↑,0,균형 지역
전라남도,화순군,0.03015,0.008446,0.021704,글로벌↑,0,균형 지역
전라남도,보성군,0.03645,0.01431,0.02214,글로벌↑,0,균형 지역
전라남도,보성군,0.03645,0.018258,0.018192,글로벌↑,0,균형 지역
전라남도,보성군,0.03645,0.006642,0.029808,글로벌↑,0,균형 지역
전라남도,고흥군,0.0949499999999999,0.022366,0.072584,글로벌↑,0,균형 지역
전라남도,고흥군,0.0949499999999999,0.030906,0.0640439999999999,글로벌↑,0,균형 지역
전라남도,고흥군,0.0949499999999999,0.0100039999999999,0.084946,글로벌↑,0,균형 지역
전라남도,구례군,0.01035,0.006466,0.003884,글로벌↑,0,균형 지역
전라남도,구례군,0.01035,0.00867,0.00168,글로벌↑,0,균형 지역
전라남도,구례군,0.01035,0.0018039999999999,0.008546,글로벌↑,0,균형 지역
전라남도,곡성군,0.0144,0.004346,0.010054,글로벌↑,0,균형 지역
전라남도,곡성군,0.0144,0.007344,0.007056,글로벌↑,0,균형 지역
전라남도,곡성군,0.0144,0.0029519999999999,0.011448,글로벌↑,0,균형 지역
전라남도,담양군,0.036,0.014098,0.021902,글로벌↑,0,균형 지역
전라남도,담양군,0.036,0.015096,0.020904,글로벌↑,0,균형 지역
전라남도,담양군,0.036,0.01394,0.02206,글로벌↑,0,균형 지역
전라남도,광양시,0.4661999999999999,0.04982,0.41638,글로벌↑,0,균형 지역
전라남도,광양시,0.4661999999999999,0.066402,0.3997979999999999,글로벌↑,0,균형 지역
전라남도,광양시,0.4661999999999999,0.040672,0.4255279999999999,글로벌↑,0,균형 지역
전라남도,나주시,0.0828,0.02173,0.06107,글로벌↑,0,균형 지역
전라남도,나주시,0.0828,0.03162,0.05118,글로벌↑,0,균형 지역
전라남도,나주시,0.0828,0.01722,0.06558,글로벌↑,0,균형 지역
전라남도,순천시,0.0882,0.057558,0.030642,글로벌↑,0,균형 지역
전라남도,순천시,0.0882,0.067932,0.0202679999999999,글로벌↑,0,균형 지역
전라남도,순천시,0.0882,0.044034,0.044166,글로벌↑,0,균형 지역
전라남도,여수시,0.9837,0.349906,0.633794,글로벌↑,0,균형 지역
전라남도,여수시,0.9837,0.277236,0.706464,글로벌↑,0,균형 지역
전라남도,여수시,0.9837,0.2587919999999999,0.7249080000000001,글로벌↑,0,균형 지역
전라남도,목포시,0.26325,0.04929,0.2139599999999999,글로벌↑,0,균형 지역
전라남도,목포시,0.26325,0.0447779999999999,0.218472,글로벌↑,0,균형 지역
전라남도,목포시,0.26325,0.0508399999999999,0.21241,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.15792,0.025482,0.132438,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.15792,0.02684,0.13108,글로벌↑,0,균형 지역
전북특별자치도,부안군,0.15792,0.01325,0.14467,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.07264,0.015314,0.0573259999999999,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.07264,0.014884,0.0577559999999999,글로벌↑,0,균형 지역
전북특별자치도,고창군,0.07264,0.0148399999999999,0.0578,글로벌↑,0,균형 지역
전북특별자치도,순창군,0.01632,0.014942,0.001378,글로벌↑,0,균형 지역
전북특별자치도,순창군,0.01632,0.007991,0.008329,글로벌↑,0,균형 지역
전북특별자치도,순창군,0.01632,0.0074199999999999,0.0089,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.01728,0.0155,0.00178,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.01728,0.0073809999999999,0.009899,글로벌↑,0,균형 지역
전북특별자치도,임실군,0.01728,0.006307,0.010973,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.0190399999999999,0.008184,0.0108559999999999,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.0190399999999999,0.006527,0.0125129999999999,글로벌↑,0,균형 지역
전북특별자치도,장수군,0.0190399999999999,0.003392,0.015648,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.03104,0.008308,0.022732,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.03104,0.00671,0.02433,글로벌↑,0,균형 지역
전북특별자치도,무주군,0.03104,0.007844,0.023196,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.0457599999999999,0.009486,0.0362739999999999,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.0457599999999999,0.0071369999999999,0.038623,글로벌↑,0,균형 지역
전북특별자치도,진안군,0.0457599999999999,0.003074,0.0426859999999999,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.12544,0.065906,0.0595339999999999,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.12544,0.0627689999999999,0.062671,글로벌↑,0,균형 지역
전북특별자치도,완주군,0.12544,0.046481,0.078959,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.07008,0.04402,0.02606,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.07008,0.0254369999999999,0.044643,글로벌↑,0,균형 지역
전북특별자치도,김제시,0.07008,0.02067,0.04941,글로벌↑,0,균형 지역
전북특별자치도,남원시,0.048,0.0177319999999999,0.030268,글로벌↑,0,균형 지역
